review_id,activation_primarily_inside_annotation,activation_concentrated_on_degradation_artifact,pattern_consistent_across_cnn_seeds,prediction_visually_understandable_after_reveal,reviewer_notes
P9A-001,,,,,
P9A-002,,,,,
P9A-003,,,,,
P9A-004,,,,,
P9A-005,,,,,
P9A-006,,,,,
P9A-007,,,,,
P9A-008,,,,,
P9A-009,,,,,
P9A-010,,,,,
P9A-011,,,,,
P9A-012,,,,,
P9A-013,,,,,
P9A-014,,,,,
P9A-015,,,,,
P9A-016,,,,,
P9A-017,,,,,
P9A-018,,,,,
P9A-019,,,,,
P9A-020,,,,,
P9A-021,,,,,
P9A-022,,,,,
P9A-023,,,,,
P9A-024,,,,,
P9A-025,,,,,
P9A-026,,,,,
P9A-027,,,,,
P9A-028,,,,,
P9A-029,,,,,
P9A-030,,,,,
P9A-031,,,,,
P9A-032,,,,,
P9A-033,,,,,
P9A-034,,,,,
P9A-035,,,,,
P9A-036,,,,,
P9A-037,,,,,
P9A-038,,,,,
P9A-039,,,,,
P9A-040,,,,,
P9A-041,,,,,
P9A-042,,,,,
P9A-043,,,,,
P9A-044,,,,,
P9A-045,,,,,
P9A-046,,,,,
P9A-047,,,,,
P9A-048,,,,,
P9A-049,,,,,
P9A-050,,,,,
P9A-051,,,,,
P9A-052,,,,,
P9A-053,,,,,
P9A-054,,,,,
P9A-055,,,,,
P9A-056,,,,,
P9A-057,,,,,
P9A-058,,,,,
P9A-059,,,,,
P9A-060,,,,,
